"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Cote d'Ivoire","OPV-D2",0,0.07222,0.07222,0.07222,0.274436,0.346656,0.621092,2.079936,7.135336,15.736738,23.009292,32.087346,42.06815,49.07349,54.757204,56.6927,59.32873,61.408666,64.109694,64.665788,65.43132,66.052412,66.810722,67.366816,67.366816,67.92291,68.341786,68.890658,68.962878,69.172316,69.72841,69.793408,69.793408,70.002846,70.277282,70.55894,70.623938,70.623938,70.623938,70.761156,70.905596,70.905596,70.970594,71.042814,71.042814,71.042814,71.042814,71.107812,71.454468,71.526688,71.526688,71.526688,71.526688,71.526688,71.526688,71.598908,71.598908,71.598908,71.663906,71.663906,71.663906,71.736126,71.736126,71.801124,71.945564,71.945564,72.010562,72.010562,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.082782,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22,72.22
"Cote d'Ivoire","OPV-D3",0,0,0,0,0,0,0,0,0,0.421575,0.479325,1.079925,4.025175,9.13605,14.24115,21.03255,28.12425,32.92905,38.640525,41.042925,43.329825,44.9526,46.332825,48.192375,48.735225,49.578375,50.779575,51.437925,51.680475,51.923025,52.6449,53.2455,53.424525,53.724825,53.724825,54.20415,54.4467,54.5622,54.747,55.10505,55.584375,55.826925,55.884675,55.9482,56.184975,56.369775,56.485275,56.670075,56.670075,56.727825,56.79135,56.79135,56.8491,57.028125,57.028125,57.028125,57.09165,57.1494,57.1494,57.1494,57.1494,57.1494,57.1494,57.1494,57.1494,57.20715,57.270675,57.328425,57.328425,57.39195,57.4497,57.4497,57.50745,57.50745,57.50745,57.570975,57.570975,57.628725,57.69225,57.69225,57.69225,57.69225,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75,57.75
"Cote d'Ivoire","IPV-D1",0.090627,0.090627,0.090627,0.175923,0.175923,0.175923,0.175923,0.175923,0.175923,0.442473,0.5331,1.156827,3.907623,8.172423,12.618477,18.6585,26.031273,30.029523,35.360523,37.674177,39.625323,41.672427,43.1811,44.7804,45.3135,46.203777,47.003427,47.888373,48.154923,48.421473,48.77865,49.221123,49.31175,49.402377,49.5783,50.1114,50.37795,50.6445,50.735127,50.820423,51.001677,51.086973,51.1776,51.1776,51.353523,51.44415,51.44415,51.620073,51.7107,51.886623,51.97725,51.97725,51.97725,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.2438,52.334427,52.419723,52.419723,52.51035,52.600977,52.600977,52.686273,52.686273,52.686273,52.686273,52.686273,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.7769,52.867527,52.867527,52.867527,52.867527,52.867527,52.952823,52.952823,52.952823,52.952823,52.952823,53.134077,53.134077,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.219373,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31,53.31
"Cote d'Ivoire","MCV-D1",0.085475,0.085475,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.17095,0.256425,0.3419,0.3419,0.3419,0.3419,0.3419,0.3419,0.427375,0.598325,0.6838,0.769275,0.85475,0.85475,1.0257,1.19665,1.453075,1.7095,2.3933,3.675425,5.384925,9.40225,16.930625,24.794325,34.716,38.733325,42.323275,45.82775,48.477475,50.1015,51.811,52.66575,54.118825,55.66395,56.00585,56.68965,57.287975,57.800825,57.8863,58.2282,58.39915,58.997475,59.168425,59.510325,59.9377,60.45055,60.79245,60.877925,60.9634,61.13435,61.219825,61.3053,61.47625,61.6472,61.6472,61.81815,61.81815,61.903625,61.903625,61.903625,61.903625,61.9891,61.9891,61.9891,62.16005,62.416475,62.416475,62.416475,62.6729,62.6729,62.758375,62.929325,63.0148,63.100275,63.100275,63.442175,63.52765,63.784075,63.784075,63.955025,63.955025,63.955025,63.955025,64.0405,64.21145,64.296925,64.296925,64.296925,64.296925,64.467875,64.467875,64.467875,64.467875,64.467875,64.467875,64.467875,64.638825,64.89525,64.89525,64.89525,64.89525,65.151675,65.151675,65.151675,65.151675,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.322625,65.4081,65.4081,65.4081,65.4081,65.4081,65.4081,65.4081,65.4081,65.57905,65.664525,65.664525,65.664525,65.664525,65.664525,65.664525,65.664525,65.664525,65.664525,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75,65.75
"Cote d'Ivoire","MCV-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cote d'Ivoire","HepB-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cote d'Ivoire","HepB-D1",0.711215,0.918365,1.49148,3.404165,12.049225,21.90266,30.69963,42.679805,50.47555,56.006455,58.98251,60.47399,62.17262,63.30504,64.29936,64.86557,65.36273,65.645835,65.85989,66.073945,66.212045,66.49515,66.778255,66.92326,67.137315,67.206365,67.206365,67.206365,67.275415,67.35137,67.48947,67.55852,67.634475,67.772575,67.91758,67.98663,67.98663,67.98663,67.98663,68.05568,68.05568,68.05568,68.05568,68.131635,68.269735,68.269735,68.269735,68.338785,68.41474,68.48379,68.48379,68.48379,68.48379,68.55284,68.55284,68.55284,68.55284,68.62189,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.835945,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05
"Cote d'Ivoire","HepB-D2",0,0,0,0,0.074724,0.292669,0.510614,1.606566,5.921877,13.811486,19.733363,27.77242,36.546263,42.318692,47.431059,49.405018,51.889591,53.352936,55.54484,56.055454,56.640792,57.151406,57.736744,58.247358,58.247358,58.689475,59.056868,59.349537,59.349537,59.492758,59.710703,59.785427,59.785427,60.003372,60.15282,60.445489,60.513986,60.513986,60.513986,60.663434,60.738158,60.738158,60.806655,60.881379,60.881379,60.881379,60.881379,60.956103,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.466717,61.466717,61.466717,61.466717,61.466717,61.466717,61.541441,61.609938,61.684662,61.759386,61.83411,61.902607,61.902607,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,62.052055,62.052055,62.052055,62.052055,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27
"Cote d'Ivoire","HepB-D3",0,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.070018,0.274686,0.479354,0.88869,3.969482,8.757636,13.755844,19.707374,26.55298,30.867166,35.725338,37.982072,39.759452,41.881536,43.184948,45.102364,45.716368,46.40039,47.359098,47.973102,48.17777,48.452456,49.136478,49.615832,49.8205,50.095186,50.165204,50.43989,50.644558,50.779208,50.919244,51.188544,51.737916,52.012602,52.08262,52.08262,52.21727,52.35192,52.491956,52.696624,52.696624,52.766642,52.831274,52.831274,52.901292,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.10596,53.245996,53.310628,53.310628,53.380646,53.380646,53.380646,53.450664,53.450664,53.450664,53.515296,53.515296,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.585314,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.655332,53.72535,53.72535,53.789982,53.789982,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86,53.86
"Cote d'Ivoire","Hib-D1",0.711215,0.918365,1.49148,3.404165,12.049225,21.90266,30.69963,42.679805,50.47555,56.006455,58.98251,60.47399,62.17262,63.30504,64.29936,64.86557,65.36273,65.645835,65.85989,66.073945,66.212045,66.49515,66.778255,66.92326,67.137315,67.206365,67.206365,67.206365,67.275415,67.35137,67.48947,67.55852,67.634475,67.772575,67.91758,67.98663,67.98663,67.98663,67.98663,68.05568,68.05568,68.05568,68.05568,68.131635,68.269735,68.269735,68.269735,68.338785,68.41474,68.48379,68.48379,68.48379,68.48379,68.55284,68.55284,68.55284,68.55284,68.62189,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.766895,68.835945,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.904995,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,68.98095,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05
"Cote d'Ivoire","Hib-D2",0,0,0,0,0.074724,0.292669,0.510614,1.606566,5.921877,13.811486,19.733363,27.77242,36.546263,42.318692,47.431059,49.405018,51.889591,53.352936,55.54484,56.055454,56.640792,57.151406,57.736744,58.247358,58.247358,58.689475,59.056868,59.349537,59.349537,59.492758,59.710703,59.785427,59.785427,60.003372,60.15282,60.445489,60.513986,60.513986,60.513986,60.663434,60.738158,60.738158,60.806655,60.881379,60.881379,60.881379,60.881379,60.956103,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.391993,61.466717,61.466717,61.466717,61.466717,61.466717,61.466717,61.541441,61.609938,61.684662,61.759386,61.83411,61.902607,61.902607,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,61.977331,62.052055,62.052055,62.052055,62.052055,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.126779,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27,62.27
