"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","DTP-D2","8025","100","4818","60.04","3087","64.07","1429","29.66","412","13.35","2675","86.65","2205","82.43","201","14.07","1228","85.93","962","78.34"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","DTP-D3","8025","100","4818","60.04","3068","63.68","1406","29.18","556","18.12","2512","81.88","2087","83.08","259","18.42","1147","81.58","902","78.64"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","HepB-BD","8025","100","4861","60.57","3161","65.03","1489","30.63","301","9.52","2860","90.48","2316","80.98","172","11.55","1317","88.45","998","75.78"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","HepB-D1","8025","100","4818","60.04","3107","64.49","1445","29.99","298","9.59","2809","90.41","2289","81.49","148","10.24","1297","89.76","1001","77.18"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","HepB-D2","8025","100","4818","60.04","3087","64.07","1429","29.66","412","13.35","2675","86.65","2205","82.43","201","14.07","1228","85.93","962","78.34"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","HepB-D3","8025","100","4818","60.04","3068","63.68","1406","29.18","556","18.12","2512","81.88","2087","83.08","259","18.42","1147","81.58","902","78.64"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","Hib-D1","8025","100","4818","60.04","3107","64.49","1445","29.99","298","9.59","2809","90.41","2289","81.49","148","10.24","1297","89.76","1001","77.18"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","Hib-D2","8025","100","4818","60.04","3087","64.07","1429","29.66","412","13.35","2675","86.65","2205","82.43","201","14.07","1228","85.93","962","78.34"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","Hib-D3","8025","100","4818","60.04","3068","63.68","1406","29.18","556","18.12","2512","81.88","2087","83.08","259","18.42","1147","81.58","902","78.64"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","IPV-D1","8025","100","4846","60.39","3083","63.62","1411","29.12","723","23.45","2360","76.55","1836","77.8","328","23.25","1083","76.75","787","72.67"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","IPV-D2","8025","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","MCV-D1","8025","100","4826","60.14","2955","61.23","1302","26.98","510","17.26","2445","82.74","1977","80.86","199","15.28","1103","84.72","859","77.88"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","MCV-D2","8025","100","4826","60.14","2762","57.23","1151","23.85","1160","42","1602","58","1236","77.15","356","30.93","795","69.07","622","78.24"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","OPV-BD","8025","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","OPV-D1","8025","100","4847","60.4","3126","64.49","1452","29.96","217","6.94","2909","93.06","2383","81.92","111","7.64","1341","92.36","1040","77.55"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","OPV-D2","8025","100","4847","60.4","3105","64.06","1436","29.63","337","10.85","2768","89.15","2286","82.59","163","11.35","1273","88.65","994","78.08"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","OPV-D3","8025","100","4847","60.4","3085","63.65","1412","29.13","482","15.62","2603","84.38","2174","83.52","220","15.58","1192","84.42","941","78.94"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","PCV-D1","8025","100","4788","59.66","3080","64.33","1436","29.99","274","8.9","2806","91.1","2342","83.46","139","9.68","1297","90.32","1017","78.41"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","PCV-D2","8025","100","4788","59.66","3060","63.91","1420","29.66","400","13.07","2660","86.93","2259","84.92","201","14.15","1219","85.85","980","80.39"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","PCV-D3","8025","100","4788","59.66","3040","63.49","1397","29.18","537","17.66","2503","82.34","2149","85.86","251","17.97","1146","82.03","930","81.15"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","RV-D1","8025","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","RV-D2","8025","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cambodia","2022","8025","4085","3940","(0, 61)","29","(14, 45)","RV-D3","8025","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","BCG","9085","100","5516","60.72","3578","64.87","1765","32","520","14.53","3058","85.47","2225","72.76","278","15.75","1487","84.25","993","66.78"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","DTP-D1","9085","100","5487","60.4","3537","64.46","1724","31.42","617","17.44","2920","82.56","2163","74.08","300","17.4","1424","82.6","965","67.77"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","DTP-D2","9085","100","5487","60.4","3518","64.12","1703","31.04","755","21.46","2763","78.54","2087","75.53","372","21.84","1331","78.16","929","69.8"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","DTP-D3","9085","100","5487","60.4","3500","63.79","1681","30.64","938","26.8","2562","73.2","1980","77.28","447","26.59","1234","73.41","881","71.39"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","HepB-BD","9085","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","HepB-D1","9085","100","5487","60.4","3537","64.46","1724","31.42","617","17.44","2920","82.56","2163","74.08","300","17.4","1424","82.6","965","67.77"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","HepB-D2","9085","100","5487","60.4","3518","64.12","1703","31.04","755","21.46","2763","78.54","2087","75.53","372","21.84","1331","78.16","929","69.8"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","HepB-D3","9085","100","5487","60.4","3500","63.79","1681","30.64","938","26.8","2562","73.2","1980","77.28","447","26.59","1234","73.41","881","71.39"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","Hib-D1","9085","100","5487","60.4","3537","64.46","1724","31.42","617","17.44","2920","82.56","2163","74.08","300","17.4","1424","82.6","965","67.77"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","Hib-D2","9085","100","5487","60.4","3518","64.12","1703","31.04","755","21.46","2763","78.54","2087","75.53","372","21.84","1331","78.16","929","69.8"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","Hib-D3","9085","100","5487","60.4","3500","63.79","1681","30.64","938","26.8","2562","73.2","1980","77.28","447","26.59","1234","73.41","881","71.39"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","IPV-D1","9085","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","IPV-D2","9085","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","MCV-D1","9085","100","5483","60.35","3362","61.32","1535","28","1054","31.35","2308","68.65","1601","69.37","458","29.84","1077","70.16","677","62.86"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","OPV-BD","9085","100","5508","60.63","3572","64.85","1764","32.03","891","24.94","2681","75.06","2044","76.24","461","26.13","1303","73.87","917","70.38"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","OPV-D1","9085","100","5508","60.63","3551","64.47","1730","31.41","566","15.94","2985","84.06","2174","72.83","287","16.59","1443","83.41","963","66.74"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","OPV-D2","9085","100","5508","60.63","3532","64.12","1709","31.03","741","20.98","2791","79.02","2070","74.17","364","21.3","1345","78.7","919","68.33"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","OPV-D3","9085","100","5508","60.63","3514","63.8","1687","30.63","1182","33.64","2332","66.36","1980","84.91","602","35.68","1085","64.32","878","80.92"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","PCV-D1","9085","100","5477","60.29","3525","64.36","1713","31.28","686","19.46","2839","80.54","2089","73.58","328","19.15","1385","80.85","934","67.44"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","PCV-D2","9085","100","5477","60.29","3506","64.01","1692","30.89","818","23.33","2688","76.67","2004","74.55","389","22.99","1303","77.01","897","68.84"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","PCV-D3","9085","100","5477","60.29","3488","63.68","1670","30.49","1021","29.27","2467","70.73","1926","78.07","485","29.04","1185","70.96","861","72.66"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","RV-D1","9085","100","5464","60.14","3516","64.35","1706","31.22","804","22.87","2712","77.13","1960","72.27","388","22.74","1318","77.26","868","65.86"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","RV-D2","9085","100","5464","60.14","3497","64","1685","30.84","1013","28.97","2484","71.03","1847","74.36","493","29.26","1192","70.74","813","68.2"
"Cameroon","2019","9085","4585","4500","(0, 61)","29","(14, 44)","RV-D3","9085","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","BCG","16901","100","16772","99.24","13276","79.16","10414","62.09","6089","45.86","7187","54.14","1681","23.39","4805","46.14","5609","53.86","1006","17.94"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","DTP-D1","16901","100","16545","97.89","12822","77.5","10027","60.6","6302","49.15","6520","50.85","1617","24.8","5005","49.92","5022","50.08","964","19.2"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","DTP-D2","16901","100","16509","97.68","12789","77.47","9999","60.57","7300","57.08","5489","42.92","1378","25.1","5747","57.48","4252","42.52","828","19.47"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","DTP-D3","16901","100","16509","97.68","12789","77.47","9999","60.57","9026","70.58","3763","29.42","1179","31.33","7096","70.97","2903","29.03","733","25.25"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","HepB-BD","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","HepB-D1","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","HepB-D2","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","HepB-D3","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","Hib-D1","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","Hib-D2","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","Hib-D3","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","MCV-D1","16901","100","16623","98.36","12590","75.74","9795","58.92","5352","42.51","7238","57.49","1300","17.96","4107","41.93","5688","58.07","868","15.26"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","OPV-BD","16901","100","16841","99.64","13335","79.18","10465","62.14","9638","72.28","3697","27.72","1521","41.14","7793","74.47","2672","25.53","911","34.09"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","OPV-D1","16901","100","16699","98.8","12944","77.51","10124","60.63","3768","29.11","9176","70.89","1526","16.63","2955","29.19","7169","70.81","912","12.72"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","OPV-D2","16901","100","16392","96.99","12651","77.18","9862","60.16","4565","36.08","8086","63.92","1321","16.34","3511","35.6","6351","64.4","802","12.63"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","OPV-D3","16901","100","16392","96.99","12651","77.18","9862","60.16","6265","49.52","6386","50.48","1164","18.23","4762","48.29","5100","51.71","735","14.41"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","PCV-D1","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","PCV-D2","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","PCV-D3","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","RV-D1","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","RV-D2","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Chad","2015","16901","8509","8392","(0, 60)","31","(14, 46)","RV-D3","16901","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","BCG","3022","100","2992","99.01","2341","78.24","1715","57.32","394","16.83","1947","83.17","1202","61.74","310","18.08","1405","81.92","788","56.09"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","DTP-D1","3022","100","2965","98.11","2262","76.29","1697","57.23","500","22.1","1762","77.9","1122","63.68","406","23.92","1291","76.08","741","57.4"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","DTP-D2","3022","100","2960","97.95","2257","76.25","1651","55.78","576","25.52","1681","74.48","1104","65.68","451","27.32","1200","72.68","716","59.67"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","DTP-D3","3022","100","2960","97.95","2257","76.25","1651","55.78","756","33.5","1501","66.5","1072","71.42","590","35.74","1061","64.26","701","66.07"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","HepB-BD","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","HepB-D1","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","HepB-D2","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","HepB-D3","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","Hib-D1","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","Hib-D2","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","Hib-D3","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","IPV-D2","3022","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","MCV-D1","3022","100","2962","98.01","2186","73.8","1609","54.32","533","24.38","1653","75.62","1031","62.37","397","24.67","1212","75.33","694","57.26"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Comoros","2012","3022","1519","1503","(0, 60)","28","(13, 44)","OPV-BD","3022","100","2999","99.24","2347","78.26","1717","57.25","583","24.84","1764","75.16","1180","66.89","466","27.14","1251","72.86","772","61.71"
